err_x,err_y,err_z,rot_x_1,rot_x_2,rot_x_3,rot_y_1,rot_y_2,rot_y_3,rot_z_1,rot_z_2,rot_z_3,root_linvels_x,root_linvels_y,root_linvels_z,root_angvels_x,root_angvels_y,root_angvels_z,relative_pos0_x,relative_pos0_y,relative_pos0_z,relative_pos1_x,relative_pos1_y,relative_pos1_z,relative_pos2_x,relative_pos2_y,relative_pos2_z,relative_pos3_x,relative_pos3_y,relative_pos3_z
0.30275756,0.24020888,-0.19265461,-0.473228,0.8801226,0.03793861,-0.85502344,-0.4485107,-0.2603324,-0.2121086,-0.15563498,0.96477324,-0.52469236,-0.010199069,0.88235337,-1.1004368,-0.36743584,12.346946,0.30275756,0.24020888,-0.19265461,0.41210657,0.34466478,-0.19265461,0.5310378,0.45354122,-0.19265461,0.65730983,0.5620704,-0.19265461
0.33323696,0.26121598,-0.20805967,-0.6510129,0.7588895,0.016398318,-0.7374441,-0.62720114,-0.25058895,-0.17988428,-0.17522946,0.9679545,-0.5712705,-0.04245513,0.9242727,-1.4164271,-0.22539335,12.959182,0.33323696,0.26121598,-0.20805967,0.44472355,0.36696348,-0.20805967,0.56527746,0.4761363,-0.20805967,0.6928101,0.5840637,-0.20805967
0.3648512,0.28316998,-0.22417712,-0.804464,0.5939688,-0.0062321573,-0.5767341,-0.78354686,-0.23115386,-0.14218135,-0.18236066,0.97289735,-0.61074215,-0.07868719,0.9671003,-1.809741,-0.17567949,13.551645,0.3648512,0.28316998,-0.22417712,0.47835645,0.39000013,-0.22417712,0.60045046,0.4992829,-0.22417712,0.72918475,0.6064386,-0.22417712
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292236,0.005576606,-0.01027146,0.99993986,-0.0037416199,-0.0056147827,0.0036840837,0.99997705,-0.03006839,-0.040649075,0.043552876,-0.22149758,-0.33473125,0.6143293,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254232,0.012162498,-0.031143999,0.99947286,-0.009149619,-0.012442053,0.0087656835,0.999884,-0.03238704,-0.040651985,0.09304224,-0.3155701,-0.4009874,1.2526332,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.019594705,-0.062477134,0.99791384,-0.016248828,-0.020574117,0.014989416,0.9996757,-0.03619076,-0.038601913,0.14248732,-0.4045311,-0.46541885,1.8876448,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.027784575,-0.104184546,0.99424136,-0.02507732,-0.03025445,0.022034582,0.99929893,-0.040915195,-0.034725465,0.19186276,-0.48734608,-0.53466105,2.5247188,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.036736626,-0.15613627,0.98709077,-0.035676602,-0.0418788,0.029471438,0.9986877,-0.04657662,-0.029562064,0.24117361,-0.5612768,-0.61693335,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020173,0.04635197,-0.21800223,0.97475904,-0.04816657,-0.05578836,0.036826383,0.99776334,-0.053954635,-0.023496194,0.29043186,-0.6286969,-0.7094007,3.814526,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.056296203,-0.2890787,0.95524925,-0.062708445,-0.07212372,0.04358648,0.9964429,-0.06430992,-0.016519617,0.33959264,-0.692736,-0.8023707,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.06617382,-0.36819366,0.92635906,-0.079321206,-0.09092213,0.049030542,0.99465007,-0.07883654,-0.008304987,0.38851285,-0.74598634,-0.89412266,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.075593285,-0.45367527,0.8857813,-0.097829275,-0.112073936,0.05219526,0.9923283,-0.09825334,0.0014282941,0.43698248,-0.77830076,-0.9829365,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400588,-0.5433258,0.8311939,-0.11795603,-0.13511817,0.052093115,0.9894591,-0.122685686,0.0125381835,0.48482504,-0.7910208,-1.0574021,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.09084097,-0.63436985,0.76037216,-0.13931486,-0.1593113,0.047755934,0.9860724,-0.15184042,0.024349209,0.5319756,-0.785597,-1.1123211,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.09561081,-0.7239633,0.67067415,-0.16147058,-0.18373634,0.038146213,0.9822347,-0.18549761,0.037058428,0.5784063,-0.77238613,-1.1471316,7.788387,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.09793861,-0.80746835,0.5605548,-0.1837748,-0.2070312,0.022432752,0.97807705,-0.2235655,0.046585143,0.6242696,-0.72440505,-1.1625452,8.451806,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.90286046,0.097316965,-0.879191,0.42993304,-0.20537892,-0.22726832,0.00044727325,0.97383183,-0.2662501,0.05263168,0.6694649,-0.6797405,-1.1346898,9.11714,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.1379875,0.26493645,0.95975876,0.093120754,-0.9333507,0.27950108,-0.225245,-0.24220824,-0.027238674,0.96984154,-0.3135796,0.05366735,0.7138071,-0.6568908,-1.0548823,9.778719,0.19466288,0.16492356,-0.1379875,0.29406765,0.26199418,-0.1379875,0.40555423,0.36774167,-0.1379875,0.52610815,0.4769145,-0.1379875
0.21946931,0.18255462,-0.1506046,0.09337105,0.9919901,0.08507347,-0.96380055,0.11148851,-0.24219564,-0.24974039,-0.05937981,0.96649045,-0.36494106,0.04843955,0.7571038,-0.66457134,-0.9322859,10.434495,0.21946931,0.18255462,-0.1506046,0.32159254,0.28181958,-0.1506046,0.43509778,0.38864973,-0.1506046,0.5571918,0.4979325,-0.1506046
0.24578276,0.2009368,-0.16392827,-0.09151377,0.9931192,0.07307137,-0.9644467,-0.070123784,-0.25480404,-0.24792677,-0.093791515,0.9642279,-0.41885415,0.03609375,0.7993645,-0.7241149,-0.7668181,11.082389,0.24578276,0.2009368,-0.16392827,0.35046107,0.30215847,-0.16392827,0.46587494,0.40986794,-0.16392827,0.589432,0.51907784,-0.16392827
0.27357247,0.22012547,-0.17794633,-0.28322762,0.9573472,0.057170734,-0.9297188,-0.25944582,-0.26136333,-0.23538275,-0.12717801,0.9635458,-0.47302213,0.016382046,0.84092003,-0.8666423,-0.5650303,11.720248,0.27357247,0.22012547,-0.17794633,0.3806556,0.32307503,-0.17794633,0.4978757,0.43146506,-0.17794633,0.6228239,0.54042274,-0.17794633
0.30275756,0.24020888,-0.19265449,-0.473228,0.88012266,0.037938595,-0.8550235,-0.44851068,-0.26033247,-0.21210864,-0.15563501,0.9647735,-0.52469194,-0.010199055,0.8823534,-1.1004373,-0.36743596,12.346949,0.30275756,0.24020888,-0.19265449,0.41210657,0.34466478,-0.19265449,0.5310378,0.45354122,-0.19265449,0.65730983,0.5620704,-0.19265449
0.33323696,0.26121598,-0.20805955,-0.6510129,0.7588895,0.016398296,-0.7374441,-0.6272012,-0.25058898,-0.17988431,-0.17522949,0.9679547,-0.5712703,-0.04245511,0.92427284,-1.4164277,-0.22539401,12.9591875,0.33323696,0.26121598,-0.20805955,0.44472355,0.36696348,-0.20805955,0.56527746,0.4761363,-0.20805955,0.6928101,0.5840637,-0.20805955
0.3648512,0.28316998,-0.22417688,-0.80446404,0.5939687,-0.006232187,-0.576734,-0.7835469,-0.23115386,-0.14218137,-0.18236066,0.9728973,-0.6107419,-0.07868719,0.9671005,-1.8097415,-0.17567961,13.551649,0.3648512,0.28316998,-0.22417688,0.47835645,0.39000013,-0.22417688,0.60045046,0.4992829,-0.22417688,0.72918475,0.6064386,-0.22417688
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292236,0.0055766045,-0.01027146,0.99993986,-0.0037416215,-0.0056147813,0.0036840853,0.99997705,-0.030068392,-0.040649075,0.043552876,-0.22149768,-0.3347312,0.6143293,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254232,0.012162496,-0.031143999,0.99947286,-0.009149622,-0.012442051,0.008765686,0.999884,-0.03238704,-0.04065199,0.093042225,-0.31557018,-0.40098733,1.2526332,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.0195947,-0.062477134,0.99791384,-0.01624883,-0.020574111,0.01498942,0.9996757,-0.03619076,-0.038601905,0.1424873,-0.40453118,-0.4654188,1.8876448,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.027784564,-0.104184546,0.99424136,-0.025077326,-0.030254439,0.022034591,0.99929893,-0.040915195,-0.03472546,0.19186276,-0.4873462,-0.53466094,2.5247188,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.036736615,-0.15613627,0.98709077,-0.03567661,-0.04187879,0.029471448,0.9986877,-0.046576615,-0.02956205,0.24117361,-0.5612768,-0.61693305,3.167286,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020173,0.046351958,-0.21800223,0.97475904,-0.048166584,-0.05578835,0.0368264,0.99776334,-0.05395463,-0.023496179,0.29043186,-0.628697,-0.7094005,3.814526,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.056296185,-0.2890787,0.95524925,-0.06270846,-0.07212371,0.0435865,0.9964429,-0.06430991,-0.016519597,0.33959264,-0.6927361,-0.8023705,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.06617381,-0.36819366,0.92635906,-0.07932122,-0.09092212,0.04903056,0.99465007,-0.07883653,-0.008304963,0.38851285,-0.7459864,-0.8941224,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.4611588,0.07559326,-0.45367527,0.8857813,-0.09782929,-0.11207393,0.052195273,0.9923283,-0.09825333,0.0014283197,0.43698248,-0.7783009,-0.98293626,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400586,-0.5433258,0.8311939,-0.11795604,-0.13511816,0.052093133,0.9894591,-0.12268566,0.012538217,0.48482504,-0.79102093,-1.057402,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.09084095,-0.63436985,0.76037216,-0.13931488,-0.15931128,0.047755945,0.9860724,-0.1518404,0.024349237,0.5319756,-0.78559715,-1.112321,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.0956108,-0.7239633,0.67067415,-0.16147058,-0.18373632,0.038146224,0.9822347,-0.1854976,0.03705847,0.5784062,-0.77238643,-1.1471314,7.7883887,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.097938575,-0.80746835,0.5605548,-0.1837748,-0.20703119,0.022432782,0.97807705,-0.22356549,0.046585187,0.6242696,-0.72440547,-1.162545,8.451808,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.90286046,0.09731692,-0.879191,0.42993304,-0.20537889,-0.22726828,0.0004473105,0.97383183,-0.26625007,0.052631736,0.6694649,-0.6797409,-1.1346897,9.117142,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.13798761,0.26493645,0.95975876,0.09312067,-0.9333507,0.27950105,-0.22524497,-0.24220821,-0.0272386,0.96984154,-0.31357956,0.053667404,0.7138071,-0.6568909,-1.0548823,9.778721,0.19466288,0.16492356,-0.13798761,0.29406765,0.26199418,-0.13798761,0.40555423,0.36774167,-0.13798761,0.52610815,0.4769145,-0.13798761
0.21946931,0.18255462,-0.15060472,0.093371056,0.9919901,0.08507341,-0.96380055,0.1114885,-0.24219564,-0.24974039,-0.05937975,0.96649045,-0.36494106,0.04843963,0.7571038,-0.6645713,-0.9322857,10.434495,0.21946931,0.18255462,-0.15060472,0.32159254,0.28181958,-0.15060472,0.43509778,0.38864973,-0.15060472,0.5571918,0.4979325,-0.15060472
0.24578276,0.2009368,-0.16392851,-0.09151376,0.9931192,0.07307127,-0.9644467,-0.0701238,-0.25480402,-0.24792674,-0.09379142,0.9642279,-0.4188541,0.036093827,0.7993645,-0.7241146,-0.7668178,11.082387,0.24578276,0.2009368,-0.16392851,0.35046107,0.30215847,-0.16392851,0.46587494,0.40986794,-0.16392851,0.589432,0.51907784,-0.16392851
0.27357247,0.22012547,-0.17794645,-0.28322762,0.9573472,0.057170637,-0.9297188,-0.25944585,-0.26136333,-0.23538277,-0.12717791,0.9635458,-0.4730222,0.016382135,0.84092003,-0.8666417,-0.56503004,11.720245,0.27357247,0.22012547,-0.17794645,0.3806556,0.32307503,-0.17794645,0.4978757,0.43146506,-0.17794645,0.6228239,0.54042274,-0.17794645
0.30275756,0.24020888,-0.19265461,-0.473228,0.88012266,0.037938483,-0.8550235,-0.4485107,-0.26033247,-0.21210867,-0.15563492,0.9647735,-0.52469206,-0.010198939,0.8823534,-1.1004364,-0.36743587,12.346946,0.30275756,0.24020888,-0.19265461,0.41210657,0.34466478,-0.19265461,0.5310378,0.45354122,-0.19265461,0.65730983,0.5620704,-0.19265461
0.33323696,0.26121598,-0.20805967,-0.65101296,0.75888944,0.016398214,-0.73744404,-0.62720126,-0.25058898,-0.17988434,-0.17522943,0.96795464,-0.57127035,-0.042454965,0.92427284,-1.4164265,-0.22539353,12.959185,0.33323696,0.26121598,-0.20805967,0.44472355,0.36696348,-0.20805967,0.56527746,0.4761363,-0.20805967,0.6928101,0.5840637,-0.20805967
0.3648512,0.28316998,-0.224177,-0.80446404,0.5939686,-0.0062322468,-0.5767339,-0.7835469,-0.23115388,-0.14218141,-0.18236062,0.97289705,-0.610742,-0.07868699,0.9671005,-1.8097403,-0.17567904,13.551648,0.3648512,0.28316998,-0.224177,0.47835645,0.39000013,-0.224177,0.60045046,0.4992829,-0.224177,0.72918475,0.6064386,-0.224177
0.0015703615,0.0017305786,-0.04255116,0.9999311,0.010292237,0.005576602,-0.010271461,0.99993986,-0.0037416257,-0.005614779,0.0036840895,0.99997705,-0.030068405,-0.040649075,0.043552842,-0.22149791,-0.334731,0.6143292,0.0015703615,0.0017305786,-0.04255116,0.0335928,0.03374698,-0.04255116,0.09819694,0.09820183,-0.04255116,0.18478608,0.18390502,-0.04255116
0.0051644016,0.005477195,-0.044101596,0.9994373,0.031254232,0.01216249,-0.031143999,0.99947286,-0.009149631,-0.012442045,0.008765695,0.999884,-0.032387055,-0.04065199,0.09304219,-0.3155704,-0.40098718,1.2526332,0.0051644016,0.005477195,-0.044101596,0.04485483,0.04515361,-0.044101596,0.11453295,0.1146022,-0.044101596,0.2046527,0.2035613,-0.044101596
0.01063141,0.011012758,-0.046476603,0.997834,0.06279119,0.019594692,-0.062477134,0.99791384,-0.016248843,-0.020574104,0.014989433,0.9996757,-0.036190774,-0.03860191,0.14248727,-0.40453145,-0.4654187,1.8876448,0.01063141,0.011012758,-0.046476603,0.057348862,0.057701476,-0.046476603,0.13172895,0.13174355,-0.046476603,0.22514871,0.22367314,-0.046476603
0.017864808,0.018146466,-0.04967451,0.9940973,0.10487025,0.027784554,-0.104184546,0.99424136,-0.025077343,-0.030254433,0.022034608,0.99929893,-0.040915206,-0.034725465,0.19186276,-0.4873465,-0.53466094,2.524719,0.017864808,0.018146466,-0.04967451,0.07103793,0.07126609,-0.04967451,0.1497835,0.14953168,-0.04967451,0.24629243,0.2441609,-0.04967451
0.026715208,0.026720637,-0.05369413,0.98684704,0.1574255,0.036736608,-0.15613627,0.98709077,-0.03567663,-0.041878782,0.02947147,0.9986877,-0.046576634,-0.029562056,0.24117364,-0.56127715,-0.6169331,3.1672864,0.026715208,0.026720637,-0.05369413,0.08583302,0.08574624,-0.05369413,0.16863902,0.1678914,-0.05369413,0.2680438,0.26496202,-0.05369413
0.037087064,0.036569856,-0.058534026,0.97435254,0.22020175,0.046351947,-0.21800222,0.97475904,-0.048166614,-0.055788346,0.036826428,0.99776334,-0.053954646,-0.023496183,0.2904319,-0.6286973,-0.7094005,3.814526,0.037087064,0.036569856,-0.058534026,0.1016912,0.10102471,-0.058534026,0.18828034,0.1867279,-0.058534026,0.29040357,0.28599286,-0.058534026
0.04889841,0.0475645,-0.064192414,0.95458454,0.2925732,0.056296173,-0.2890787,0.95524925,-0.0627085,-0.07212371,0.043586534,0.9964429,-0.064309925,-0.016519599,0.3395927,-0.6927365,-0.80237055,4.462372,0.04889841,0.0475645,-0.064192414,0.11857653,0.11701309,-0.064192414,0.20869628,0.2059722,-0.064192414,0.31337458,0.30719388,-0.064192414
0.062140122,0.059593566,-0.070666075,0.92529243,0.373436,0.066173784,-0.36819366,0.92635906,-0.07932125,-0.09092211,0.049030602,0.99465007,-0.07883654,-0.008304955,0.38851294,-0.7459868,-0.8941224,5.107512,0.062140122,0.059593566,-0.070666075,0.1365202,0.13363564,-0.070666075,0.22993997,0.22556522,-0.070666075,0.33702308,0.32851478,-0.070666075
0.07678287,0.0725402,-0.07794833,0.8840919,0.46115878,0.07559325,-0.45367524,0.8857813,-0.09782933,-0.11207393,0.052195314,0.9923283,-0.09825334,0.0014283342,0.43698254,-0.77830124,-0.98293626,5.7497263,0.07678287,0.0725402,-0.07794833,0.15552844,0.15080579,-0.07794833,0.25203735,0.24543501,-0.07794833,0.36138636,0.34989092,-0.07794833
0.092829175,0.08629556,-0.08602917,0.82857716,0.55353665,0.08400584,-0.5433258,0.8311939,-0.11795607,-0.13511816,0.052093167,0.9894591,-0.122685686,0.012538237,0.48482507,-0.7910213,-1.0574019,6.391294,0.092829175,0.08629556,-0.08602917,0.17563517,0.16844071,-0.08602917,0.27503994,0.26551133,-0.08602917,0.38652653,0.37125883,-0.08602917
0.11029716,0.1007882,-0.09489632,0.7564353,0.64772916,0.09084094,-0.63436985,0.76037216,-0.1393149,-0.1593113,0.047755983,0.9860724,-0.15184042,0.024349276,0.53197557,-0.7855975,-1.1123208,7.036907,0.11029716,0.1007882,-0.09489632,0.1968863,0.18649139,-0.09489632,0.29900953,0.28575635,-0.09489632,0.41251478,0.3925865,-0.09489632
0.12919664,0.11591446,-0.10453677,0.6649192,0.74077016,0.0956108,-0.7239633,0.67067415,-0.16147062,-0.18373635,0.038146257,0.9822347,-0.1854976,0.037058584,0.5784061,-0.7723876,-1.1471312,7.7883935,0.12919664,0.11591446,-0.10453677,0.2193164,0.20487356,-0.10453677,0.3239947,0.30609524,-0.10453677,0.43940857,0.4138047,-0.10453677
0.14954358,0.13164437,-0.11493969,0.5523884,0.82781345,0.09793857,-0.80746835,0.5605548,-0.18377481,-0.20703119,0.022432804,0.97807705,-0.22356547,0.046585307,0.6242695,-0.72440606,-1.1625448,8.451814,0.14954358,0.13164437,-0.11493969,0.24296334,0.22357395,-0.11493969,0.35004646,0.3265235,-0.11493969,0.46726656,0.43491355,-0.11493969
0.17135943,0.14796765,-0.1260941,0.41877446,0.9028605,0.09731691,-0.87919104,0.42993304,-0.20537895,-0.22726831,0.0004473105,0.97383195,-0.26625004,0.052631855,0.6694648,-0.6797414,-1.1346893,9.117147,0.17135943,0.14796765,-0.1260941,0.26786834,0.24259688,-0.1260941,0.37721735,0.34705278,-0.1260941,0.4961486,0.45592922,-0.1260941
0.19466288,0.16492356,-0.13798761,0.26493645,0.9597588,0.09312068,-0.93335074,0.27950105,-0.22524501,-0.24220826,-0.027238622,0.9698417,-0.31357965,0.053667534,0.713807,-0.6568918,-1.0548819,9.778728,0.19466288,0.16492356,-0.13798761,0.29406765,0.26199418,-0.13798761,0.40555423,0.36774167,-0.13798761,0.52610815,0.4769145,-0.13798761
0.21946931,0.18255462,-0.15060472,0.093371056,0.9919901,0.08507342,-0.96380055,0.111488506,-0.24219564,-0.24974039,-0.059379756,0.96649045,-0.364941,0.048439767,0.75710356,-0.664572,-0.9322849,10.434505,0.21946931,0.18255462,-0.15060472,0.32159254,0.28181958,-0.15060472,0.43509778,0.38864973,-0.15060472,0.5571918,0.4979325,-0.15060472
0.24578276,0.2009368,-0.16392851,-0.09151376,0.9931192,0.0730713,-0.9644467,-0.0701238,-0.254804,-0.24792671,-0.09379145,0.9642279,-0.41885406,0.03609396,0.79936427,-0.72411525,-0.76681596,11.082395,0.24578276,0.2009368,-0.16392851,0.35046107,0.30215847,-0.16392851,0.46587494,0.40986794,-0.16392851,0.589432,0.51907784,-0.16392851
